order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260401-764000,2026-04-01T11:59:54.476643,ZAF-SHZ-001,CUST-10110,delivery,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 26000, ""subtotal"": 52000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 42000, ""subtotal"": 42000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 125000, ""subtotal"": 250000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}]",397000.0,wallet,delivered,2026-04-01T11:59:54.476643
ORD-20260401-974774,2026-04-01T12:02:12.476643,ZAF-THR-001,CUST-10368,takeaway,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 101000, ""subtotal"": 303000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 221000, ""subtotal"": 663000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 88000, ""subtotal"": 176000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}]",1725000.0,cash,delivered,2026-04-01T12:02:12.476643
ORD-20260401-523727,2026-04-01T12:33:48.476643,ZAF-THR-002,CUST-10460,delivery,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}]",126000.0,card,delivered,2026-04-01T12:33:48.476643
ORD-20260401-389346,2026-04-01T17:05:05.476643,ZAF-SHZ-001,CUST-10459,dine_in,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 94000, ""subtotal"": 94000}]",208000.0,wallet,delivered,2026-04-01T17:05:05.476643
ORD-20260402-495521,2026-04-02T14:28:11.476643,ZAF-MSH-001,CUST-10038,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 117000, ""subtotal"": 351000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 62000, ""subtotal"": 62000}]",413000.0,card,completed,2026-04-02T14:28:11.476643
ORD-20260402-823044,2026-04-02T15:05:56.476643,ZAF-TBZ-001,CUST-10413,takeaway,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 60000, ""subtotal"": 60000}]",60000.0,cash,delivered,2026-04-02T15:05:56.476643
ORD-20260402-695361,2026-04-02T22:07:21.476643,ZAF-THR-002,CUST-10374,delivery,"[{""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 76000, ""subtotal"": 76000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 126000, ""subtotal"": 252000}]",730000.0,cash,delivered,2026-04-02T22:07:21.476643
ORD-20260403-303895,2026-04-03T10:05:34.476643,ZAF-SHZ-001,CUST-10346,takeaway,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 185000, ""subtotal"": 370000}]",370000.0,card,delivered,2026-04-03T10:05:34.476643
ORD-20260403-552931,2026-04-03T12:21:19.476643,ZAF-THR-001,CUST-10320,dine_in,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 66000, ""subtotal"": 132000}]",132000.0,wallet,completed,2026-04-03T12:21:19.476643
ORD-20260403-438756,2026-04-03T17:47:49.476643,ZAF-THR-001,CUST-10266,dine_in,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 221000, ""subtotal"": 663000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}]",1129000.0,wallet,delivered,2026-04-03T17:47:49.476643
ORD-20260404-593821,2026-04-04T11:01:13.476643,ZAF-THR-002,CUST-10326,takeaway,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 93000, ""subtotal"": 93000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 215000, ""subtotal"": 430000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 38000, ""subtotal"": 76000}]",599000.0,wallet,completed,2026-04-04T11:01:13.476643
ORD-20260404-429287,2026-04-04T12:49:49.476643,ZAF-TBZ-001,CUST-10055,takeaway,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 122000, ""subtotal"": 244000}]",472000.0,cash,completed,2026-04-04T12:49:49.476643
ORD-20260404-516656,2026-04-04T20:09:53.476643,ZAF-TBZ-001,CUST-10132,delivery,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 60000, ""subtotal"": 60000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 41000, ""subtotal"": 82000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}]",424000.0,card,completed,2026-04-04T20:09:53.476643
ORD-20260404-626797,2026-04-04T20:56:51.476643,ZAF-TBZ-001,CUST-10127,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 41000, ""subtotal"": 82000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 65000, ""subtotal"": 195000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 261000, ""subtotal"": 783000}]",1632000.0,card,completed,2026-04-04T20:56:51.476643
ORD-20260404-640869,2026-04-04T20:59:51.476643,ZAF-TBZ-001,CUST-10146,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 41000, ""subtotal"": 123000}]",399000.0,cash,delivered,2026-04-04T20:59:51.476643
ORD-20260405-871051,2026-04-05T11:11:59.476643,ZAF-SHZ-001,CUST-10443,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 228000, ""subtotal"": 228000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 273000, ""subtotal"": 546000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 241000, ""subtotal"": 723000}]",1640000.0,wallet,completed,2026-04-05T11:11:59.476643
ORD-20260405-736333,2026-04-05T13:53:45.476643,ZAF-TBZ-001,CUST-10227,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 41000, ""subtotal"": 123000}]",123000.0,card,delivered,2026-04-05T13:53:45.476643
ORD-20260405-818102,2026-04-05T14:27:52.476643,ZAF-MSH-001,CUST-10340,takeaway,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 117000, ""subtotal"": 351000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 21000, ""subtotal"": 63000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 113000, ""subtotal"": 339000}]",768000.0,card,delivered,2026-04-05T14:27:52.476643
ORD-20260405-296041,2026-04-05T14:48:45.476643,ZAF-THR-001,CUST-10295,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}]",117000.0,card,delivered,2026-04-05T14:48:45.476643
ORD-20260405-778553,2026-04-05T22:34:02.476643,ZAF-ISF-001,CUST-10416,delivery,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 109000, ""subtotal"": 327000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 15000, ""subtotal"": 45000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 40000, ""subtotal"": 40000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 65000, ""subtotal"": 195000}]",607000.0,card,delivered,2026-04-05T22:34:02.476643
ORD-20260406-375201,2026-04-06T12:25:06.476643,ZAF-THR-001,CUST-10032,delivery,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 90000, ""subtotal"": 270000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}]",423000.0,cash,delivered,2026-04-06T12:25:06.476643
ORD-20260406-277934,2026-04-06T16:50:37.476643,ZAF-TBZ-001,CUST-10335,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 219000, ""subtotal"": 657000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 68000, ""subtotal"": 136000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}]",1186000.0,cash,completed,2026-04-06T16:50:37.476643
ORD-20260406-946826,2026-04-06T17:19:29.476643,ZAF-ISF-001,CUST-10436,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 87000, ""subtotal"": 87000}]",87000.0,card,delivered,2026-04-06T17:19:29.476643
ORD-20260406-316247,2026-04-06T20:57:07.476643,ZAF-THR-002,CUST-10441,delivery,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 126000, ""subtotal"": 126000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 67000, ""subtotal"": 67000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 24000, ""subtotal"": 24000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 224000, ""subtotal"": 672000}]",997000.0,cash,delivered,2026-04-06T20:57:07.476643
ORD-20260406-173234,2026-04-06T21:25:44.476643,ZAF-ISF-001,CUST-10003,delivery,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 230000, ""subtotal"": 230000}]",255000.0,card,completed,2026-04-06T21:25:44.476643
ORD-20260406-193326,2026-04-06T21:59:30.476643,ZAF-ISF-001,CUST-10120,dine_in,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 63000, ""subtotal"": 189000}]",189000.0,wallet,completed,2026-04-06T21:59:30.476643
ORD-20260407-673734,2026-04-07T10:51:41.476643,ZAF-ISF-001,CUST-10165,delivery,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 58000, ""subtotal"": 58000}]",58000.0,card,delivered,2026-04-07T10:51:41.476643
ORD-20260407-801442,2026-04-07T14:30:17.476643,ZAF-TBZ-001,CUST-10051,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 122000, ""subtotal"": 244000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 97000, ""subtotal"": 194000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 229000, ""subtotal"": 229000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 261000, ""subtotal"": 261000}]",928000.0,wallet,delivered,2026-04-07T14:30:17.476643
ORD-20260407-922157,2026-04-07T16:57:03.476643,ZAF-THR-002,CUST-10194,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 250000, ""subtotal"": 500000}]",500000.0,card,completed,2026-04-07T16:57:03.476643
ORD-20260407-303765,2026-04-07T16:57:41.476643,ZAF-TBZ-001,CUST-10072,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 122000, ""subtotal"": 366000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 101000, ""subtotal"": 202000}]",568000.0,cash,delivered,2026-04-07T16:57:41.476643
ORD-20260407-531066,2026-04-07T17:14:04.476643,ZAF-MSH-001,CUST-10417,takeaway,"[{""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 72000, ""subtotal"": 72000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 264000, ""subtotal"": 264000}]",351000.0,wallet,completed,2026-04-07T17:14:04.476643
ORD-20260407-574001,2026-04-07T19:18:44.476643,ZAF-SHZ-001,CUST-10102,dine_in,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}]",53000.0,wallet,completed,2026-04-07T19:18:44.476643
ORD-20260408-502686,2026-04-08T11:57:06.476643,ZAF-THR-002,CUST-10385,takeaway,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 21000, ""subtotal"": 63000}]",63000.0,card,completed,2026-04-08T11:57:06.476643
ORD-20260408-537619,2026-04-08T12:32:14.476643,ZAF-THR-002,CUST-10407,takeaway,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 15000, ""subtotal"": 45000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 187000, ""subtotal"": 561000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 38000, ""subtotal"": 38000}]",881000.0,cash,delivered,2026-04-08T12:32:14.476643
ORD-20260408-188876,2026-04-08T14:27:56.476643,ZAF-SHZ-001,CUST-10292,dine_in,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 26000, ""subtotal"": 52000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 257000, ""subtotal"": 771000}]",823000.0,cash,completed,2026-04-08T14:27:56.476643
ORD-20260408-959926,2026-04-08T15:09:05.476643,ZAF-MSH-001,CUST-10127,dine_in,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 243000, ""subtotal"": 729000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 192000, ""subtotal"": 384000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 95000, ""subtotal"": 190000}]",1303000.0,cash,completed,2026-04-08T15:09:05.476643
ORD-20260408-362769,2026-04-08T19:41:06.476643,ZAF-SHZ-001,CUST-10366,takeaway,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 110000, ""subtotal"": 110000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}]",668000.0,cash,completed,2026-04-08T19:41:06.476643
ORD-20260409-955244,2026-04-09T11:51:53.476643,ZAF-MSH-001,CUST-10085,takeaway,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 95000, ""subtotal"": 285000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 270000, ""subtotal"": 270000}]",555000.0,card,delivered,2026-04-09T11:51:53.476643
ORD-20260409-891401,2026-04-09T12:30:09.476643,ZAF-SHZ-001,CUST-10382,delivery,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 257000, ""subtotal"": 771000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 271000, ""subtotal"": 813000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 26000, ""subtotal"": 26000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 228000, ""subtotal"": 684000}]",2347000.0,cash,completed,2026-04-09T12:30:09.476643
ORD-20260409-593393,2026-04-09T15:14:47.476643,ZAF-ISF-001,CUST-10215,dine_in,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 248000, ""subtotal"": 496000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 98000, ""subtotal"": 196000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}]",714000.0,wallet,delivered,2026-04-09T15:14:47.476643
